Ciclo,Data,#,Tipo,Consulta,Superficie,Citou o site? (sim/nao),Acertou os fatos? (sim/nao/parcial),Quem citou no lugar,Observacao
0,2026-09-06,4,lista,melhores professores particulares de matemática online no Brasil,ChatGPT,nao,n/a — nao citou,"Superprof (plataforma, citada como fonte em todos os itens); perfis Superprof: Samuel Isidoro (pos-doutor ITA, 548 avaliacoes, R$130/h); Julio Cesar (575 avaliacoes, R$100/h); Marcos (448 avaliacoes, +6.000h, R$100/h); Leticia (mestre, 169 avaliacoes, R$100/h); Joao Victor (mestre, 87 avaliacoes, R$90/h); Vinicius (engenheiro IME, 87 avaliacoes, R$90/h); Cesar Augusto (doutor USP, 51 avaliacoes, R$67/h)","LINHA LIMPA — primeira do ChatGPT sem contaminacao (chat temporario funcionou). 100% Superprof: todos os 7 nomeados sao perfis da plataforma, nenhum site independente. O criterio de 'melhores' e formacao academica senior (pos-doutor ITA, doutor USP, mestre, engenheiro IME) somada a VOLUME DE AVALIACOES (51 a 575). Precos R$67-130/h, muito acima da faixa R$35-50/h que a consulta 6 atribuiu a estudante de graduacao. Superprof declara 125 mil professores online e media R$50/h."
0,,4,lista,melhores professores particulares de matemática online no Brasil,Gemini,,,,
0,,4,lista,melhores professores particulares de matemática online no Brasil,Perplexity,,,,
0,,4,lista,melhores professores particulares de matemática online no Brasil,Resumo de IA do Google,,,,
0,2026-09-06,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",ChatGPT,nao,n/a — nao citou,"NINGUEM. Nenhum professor, plataforma, site ou marca de conteudo.","REFACAO LIMPA (substitui a linha contaminada de 2026-09-03). Confirma e fecha o achado da consulta 5: agora sao 4 de 4 superficies que nao recomendam NINGUEM na consulta de dor. So conselho. Mencionou 'professor particular ou reforco escolar' como categoria generica, sem nome. O conselho dado espelha o conteudo que o site ja publica: diagnosticar a lacuna antes de aumentar exercicio, rotina curta e frequente, priorizar compreensao, e nao dizer 'voce nao presta para matematica' — que e a tese do artigo /blog/por-que-matematica-parece-dificil."
0,2026-09-03,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Gemini,nao,n/a — nao citou,"Khan Academy; GeoGebra. Nenhum professor, nenhuma plataforma de tutoria, nenhum site de professor.","LINHA LIMPA. So conselho. Nao recomendou NINGUEM para contratar — mencionou 'professor particular' como categoria generica, sem nome. As unicas marcas citadas sao conteudo gratuito."
0,2026-09-03,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Perplexity,nao,n/a — nao citou,"Khan Academy; YouTube: Matematica Rio, Ferretto Matematica, Gis com Giz, Equaciona. Nenhum professor nomeado.","LINHA LIMPA. So conselho, o mais longo dos quatro. Citou canais de YouTube pelo nome. Sugeriu psicopedagogo/neuropsicologo se a dificuldade persistir."
0,2026-09-03,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Resumo de IA do Google,nao,n/a — nao citou,"Nenhuma marca, nenhum professor, nenhuma plataforma. Zero citacoes de qualquer tipo.","LINHA LIMPA. A resposta mais curta e generica das quatro: fale com a escola, crie rotina, use videos, contrate professor particular 'se puder'. Nao nomeou uma unica fonte."
0,2026-09-06,6,diferencial,aula particular de matemática com professora da UFMG,ChatGPT,nao,n/a — nao citou,"Laura (licenciada UFMG, R$60/h); Mariana (licenciatura UFMG, +2.000h, R$75/h); Vivian (formada UFMG, R$60/h); Thais (ESTUDANTE de Matematica UFMG, R$50/h); Ana Carolina (estudante Eng. Producao UFMG, 4+ anos, R$50/h, via PROFES)","REFACAO LIMPA (substitui a linha contaminada de 2026-09-03). Confirma definitivamente que UFMG nao e diferencial: 5 professoras da UFMG nomeadas, das quais DUAS sao estudantes de graduacao cobrando R$50/h — o mesmo perfil e faixa desta operacao. Thais reaparece (ja estava na linha contaminada), o que reforca. Ana Carolina vem do PROFES, nao do Superprof — segunda plataforma a aparecer nomeando pessoas. A IA ainda pediu 'bairro em BH' ao final, mantendo a ancora geografica ja observada na consulta 1."
0,2026-09-03,6,diferencial,aula particular de matemática com professora da UFMG,Gemini,nao,n/a — nao citou,Superprof; GetNinjas; Profes; Corujito; mural do ICEx UFMG; grupos de Facebook/Telegram da UFMG,"LINHA CONTAMINADA — a resposta comecou como 'modelos prontos para divulgacao... adaptaveis para WhatsApp, Instagram ou panfletos', ou seja, o contexto da sessao fez o modelo entender que quem perguntava queria ANUNCIAR, nao contratar. Fora da serie. Achado util mesmo assim: citou o mural do ICEx e grupos de estudantes da UFMG como canal."
0,2026-09-03,6,diferencial,aula particular de matemática com professora da UFMG,Perplexity,nao,n/a — nao citou,"Adriana Xavier (bacharel + pos UFMG); Naara Eugenio (graduada UFMG); Julia Mendonca Pires (GRADUANDA em Licenciatura em Matematica na UFMG, desde 2018); Luiz Henrique Oliveira Alves (mestrando UFMG)",LINHA LIMPA. Quatro professores da UFMG nomeados. Julia Mendonca Pires tem o posicionamento identico ao do site: graduanda em Licenciatura em Matematica na UFMG. Preco medio BH R$49/h.
0,2026-09-03,6,diferencial,aula particular de matemática com professora da UFMG,Resumo de IA do Google,nao,n/a — nao citou,"Vanessa Marcal (formada UFMG, 8+ anos); Rafaella (Licenciatura Matematica UFMG, R$60/h); Aline (formada UFMG, R$40/h); Mariana (Eng. Quimica UFMG, ex-monitora, R$40/h); Joao (formado Matematica UFMG); Patricia (R$45/h); Superprof; Suas Aulas Particulares","LINHA LIMPA e a mais reveladora. Deu tabela de preco POR NIVEL DE CREDENCIAL UFMG: estudante de graduacao R$35-50/h, formada R$40-70/h, pos/mestranda R$70-120/h. E instruiu: 'Superprof e o caminho mais rapido para filtrar por professoras da UFMG — digite UFMG na barra de pesquisa interna'."
0,2026-09-06,7,concorrente,Superprof matemática vale a pena,ChatGPT,nao,n/a — nao citou,"Superprof (endosso direto, sem citar nenhuma alternativa ou concorrente da plataforma)","LINHA LIMPA. Endosso puro do Superprof, com dados da propria plataforma: 153 mil professores de matematica no Brasil, media R$49/h, 97% oferecem primeira aula gratuita. Nota: na consulta 4 (mesma sessao) o numero citado foi 125 mil 'online' — escopos diferentes. Nenhuma alternativa ao Superprof foi oferecida: para consulta de concorrente, a IA so valida o concorrente. ACHADO CRITICO: 97% ja oferecem primeira aula gratis — 'aula gratuita' nao e diferencial, e piso de mercado. Criterio de escolha recomendado de novo: R$50-90/h COM MUITAS AVALIACOES."
0,,7,concorrente,Superprof matemática vale a pena,Gemini,,,,
0,,7,concorrente,Superprof matemática vale a pena,Perplexity,,,,
0,,7,concorrente,Superprof matemática vale a pena,Resumo de IA do Google,,,,
